word,docfreq
distinguish,32
fight,32
triumph,32
cherished,32
intent,32
food,32
strained,32
employer,32
slave,32
glided,32
was-caused,32
effort,32
stare,32
darling,32
reproached,32
add,32
pencil,32
insist,32
gun,32
gentle,32
was-employed,32
treat,32
admire,32
cool,32
tender,32
was-carrying,32
was-informing,32
thighs,32
was-confronted,32
shadow,32
list,32
was-named,32
dancing,32
was-reassured,32
assurance,32
guide,32
tries,32
attained,32
was-persisted,32
was-welcome,32
veil,32
terror,32
goodness,32
was-facing,32
quick,32
puts,32
was-fascinated,32
beg,32
handwriting,32
intelligence,32
removal,31
approbation,31
was-attacked,31
pardon,31
wounds,31
confess,31
passions,31
was-accompanying,31
was-rouse,31
lodgings,31
aspect,31
farewell,31
system,31
was-address,31
slapped,31
hotel,31
halted,31
hard,31
was-separated,31
viewed,31
was-accosted,31
statement,31
was-tormented,31
was-directed,31
mumbled,31
was-chosen,31
was-deprive,31
smoked,31
hanging,31
misfortune,31
assume,31
was-bless,31
studying,31
revenge,31
shaking,31
sister-in-law,31
was-denied,31
grumbled,31
longing,31
appealed,31
recall,31
become,31
was-embraced,31
was-throw,31
was-knowing,31
response,31
shifted,31
palms,31
pitied,31
was-overtook,31
was-guide,31
was-wake,31
possess,31
demeanour,31
intimacy,30
was-behold,30
suppressed,30
relative,30
was-awaiting,30
smoothed,30
was-studied,30
authority,30
innocent,30
was-try,30
shrink,30
charged,30
was-charmed,30
wanting,30
secretary,30
doctor,30
detested,30
marched,30
lovely,30
was-rendered,30
sacrifice,30
union,30
practised,30
growled,30
was-turn,30
boys,30
toilet,30
was-look,30
was-bored,30
settle,30
shawl,30
muscles,30
clenched,30
attire,30
reiterated,30
shame,30
was-went,30
tear,30
painted,30
attack,30
submitted,30
was-guided,30
member,30
undertaken,30
queen,30
endeavours,30
was-admired,30
zeal,30
occupation,30
pull,30
count,30
was-betray,30
reserve,30
compelled,30
restrained,30
driving,30
prevent,30
was-beat,30
was-dispatched,30
scolded,29
lain,29
hide,29
grieved,29
marvelled,29
acknowledge,29
over,29
admirer,29
traced,29
was-conduct,29
rallied,29
volunteered,29
was-impressed,29
project,29
lungs,29
indicated,29
off,29
was-induce,29
fly,29
so,29
earned,29
less,29
measured,29
was-forgot,29
corrected,29
assist,29
farm,29
crushed,29
fortunate,29
replies,29
was-condemned,29
lonely,29
apt,29
flowers,29
salutation,29
recoiled,29
grandson,29
appetite,29
game,29
hired,29
offers,29
eating,29
times,29
was-nursed,29
wounded,29
news,29
tucked,29
inspired,29
belt,29
was-smote,29
around,29
using,29
insensible,29
was-strike,29
was-confused,29
begins,29
equal,28
was-encountered,28
circle,28
information,28
was-suited,28
was-blessed,28
meditations,28
lawyer,28
belong,28
scrambled,28
quoted,28
description,28
dressing-room,28
